Scientific Name,Accepted Symbol
Eryngium petiolatum,ERPE7
Eryngium phyteumae,ERPH3
Eryngium pinnatisectum,ERPI4
Eryngium planum,ERPL5
Eryngium prostratum,ERPR5
Eryngium prostratum var. disjunctum,ERPR5
Eryngium racemosum,ERRA5
Eryngium sparganophyllum,ERSP10
Eryngium spinosepalum,ERSP16
Eryngium vaseyi var. globosum,ERSP16
Eryngium vaseyi,ERVA5
Eryngium vaseyi var. vallicola,ERVA5
Eryngium yuccifolium,ERYU
Eryngium yuccifolium var. synchaetum,ERYUS
Eryngium synchaetum,ERYUS
Eryngium yuccifolium var. yuccifolium,ERYUY
Erysimum,ERYSI
Erysimum ×marshallii,ERMA17
Cheiranthus allionii,ERMA17
Erysimum ×allionii,ERMA17
Erysimum ammophilum,ERAM4
Erysimum angustatum,"ERAN14,ERCAA"
Erysimum asperum var. angustatum,"ERAN14,ERCAA"
Erysimum angustatum,"ERAN14,ERCAA"
Erysimum capitatum var. angustatum,"ERAN14,ERCAA"
Erysimum capitatum ssp. angustatum,"ERAN14,ERCAA"
Erysimum arenicola,ERAR15
Erysimum arenicola var. arenicola,ERAR15
Erysimum arenicola var. torulosum,ERAR15
Erysimum torulosum,ERAR15
Erysimum asperum,ERAS2
Cheirinia aspera,ERAS2
Erysimum capitatum,ERCA14
Erysimum capitatum var. bealianum,ERCAB
Erysimum asperum var. bealianum,ERCAB
Erysimum capitatum var. capitatum,ERCAC
Erysimum arkansanum,ERCAC
Erysimum asperum var. arkansanum,ERCAC
Erysimum asperum var. capitatum,ERCAC
Erysimum capitatum var. stellatum,ERCAC
Erysimum capitatum var. washoense,ERCAC
Erysimum elatum,ERCAC
Erysimum moniliforme,ERCAC
Erysimum wheeleri,ERCAC
Erysimum capitatum var. lompocense,ERCAL2
Erysimum capitatum ssp. lompocense,ERCAL2
Erysimum suffrutescens var. lompocense,ERCAL2
Erysimum capitatum var. perenne,ERCAP
Erysimum asperum var. perenne,ERCAP
Erysimum capitatum ssp. perenne,ERCAP
Erysimum perenne,ERCAP
Erysimum capitatum var. purshii,ERCAP3
Erysimum amoenum,ERCAP3
Erysimum argillosum,ERCAP3
Erysimum asperrimum,ERCAP3
Erysimum asperum var. amoenum,ERCAP3
Erysimum asperum var. purshii,ERCAP3
Erysimum capitatum var. argillosum,ERCAP3
Erysimum capitatum var. amoenum,ERCAP3
Erysimum desertorum,ERCAP3
Erysimum nivale,ERCAP3
Erysimum cheiranthoides,ERCH9
Cheirinia cheiranthoides,ERCH9
Erysimum cheiranthoides ssp. altum,ERCH9
Erysimum cheiri,ERCH10
Cheiranthus cheiri,ERCH10
Erysimum coarctatum,ERCO45
Erysimum inconspicuum var. coarctatum,ERCO45
Erysimum diffusum,ERDI19
Erysimum franciscanum,ERFR3
Erysimum franciscanum var. crassifolium,ERFR3
Erysimum hieraciifolium,ERHI8
Erysimum inconspicuum,ERIN7
Erysimum inconspicuum var. inconspicuum,ERINI6
Cheirinia inconspicua,ERINI6
Erysimum parviflorum,ERINI6
Erysimum insulare,ERIN8
Erysimum insulare ssp. insulare,ERINI5
Erysimum insulare ssp. suffrutescens,ERINS
Erysimum concinnum ssp. suffrutescens,ERINS
Erysimum suffrutescens,ERINS
Erysimum suffrutescens var. grandifolium,ERINS
Erysimum marschallianum,ERMA18
Erysimum durum,ERMA18
Erysimum hieraciifolium ssp. durum,ERMA18
Erysimum menziesii,ERME5
Erysimum menziesii ssp. concinnum,ERMEC2
Erysimum concinnum,ERMEC2
Erysimum menziesii ssp. eurekense,ERMEE
Erysimum menziesii ssp. menziesii,ERMEM2
Erysimum menziesii ssp. yadonii,ERMEY
Erysimum occidentale,EROC3
Erysimum odoratum,EROD2
Erysimum pannonicum,EROD2
Erysimum pallasii,ERPA10
Erysimum pallasii var. bracteosum,ERPAB
Erysimum pallasii var. ochroleucum,ERPAO2
Erysimum pallasii var. pallasii,ERPAP3
Erysimum perofskianum,ERPE18
Erysimum repandum,ERRE4
Cheirinia repanda,ERRE4
Erysimum teretifolium,ERTE14
Erythranthe,ERYTH4
Erythranthe carsonensis,ERCA9
Mimulus rubellus var. latiflorus,ERCA9
Erythrina,ERYTH
Erythrina abyssinica,ERAB6
Erythrina berteriana,ERBE3
Erythrina corallodendron,ERCO22
Erythrina corallodendron var. connata,ERCOC6
Erythrina crista-galli,ERCR6
Micropteryx crista-galli,ERCR6
Erythrina eggersii,EREG
Erythrina horrida,EREG
Erythrina flabelliformis,ERFL7
Erythrina fusca,ERFU2
Erythrina caffra,ERFU2
Erythrina glauca,ERFU2
Erythrina viarum,ERFU2
Erythrina herbacea,ERHE4
Erythrina arborea,ERHE4
Erythrina humeana,ERHU4
Erythrina princeps,ERHU4
Erythrina poeppigiana,ERPO5
Erythrina sandwicensis,ERSA11
Erythrina sandwicensis var. luteosperma,ERSA11
Erythrina tahitensis,ERSA11
Erythrina subumbrans,ERSU15
Erythrina lithosperma,ERSU15
Erythrina variegata,ERVA7
Erythrina indica,ERVA7
Erythrina variegata var. orientalis,ERVAO
Erythrochlamys,ERYTH7
Erythrochlamys spectabilis,ERSP19
Erythrodes,ERYTH2
Erythrodes hirtella,ERHI6
Microchilus hirtellus,ERHI6
Physurus hirtellus,ERHI6
Erythrodes plantaginea,ERPL4
Microchilus plantagineus,ERPL4
Physurus plantagineus,ERPL4
Platythelys latifolia,ERPL4
Erythronium,ERYTH3
Erythronium albidum,ERAL9
Erythronium americanum,ERAM5
Erythronium americanum ssp. americanum,ERAMA2
Erythronium americanum ssp. harperi,ERAMH
Erythronium americanum var. rubrum,ERAMH
Erythronium californicum,ERCA15
Erythronium citrinum,ERCI7
Erythronium citrinum var. citrinum,ERCIC4
Erythronium citrinum var. roderickii,ERCIR
Erythronium elegans,EREL13
Erythronium grandiflorum,ERGR9
Erythronium grandiflorum ssp. candidum,ERGRC3
Erythronium grandiflorum var. candidum,ERGRC3
Erythronium grandiflorum var. idahoense,ERGRC3
Erythronium idahoense,ERGRC3
Erythronium grandiflorum ssp. grandiflorum,ERGRG3
Erythronium grandiflorum ssp. chrysandrum,ERGRG3
Erythronium grandiflorum var. chrysandrum,ERGRG3
Erythronium grandiflorum var. nudipetalum,ERGRG3
Erythronium grandiflorum ssp. nudipetalum,ERGRG3
Erythronium grandiflorum var. pallidum,ERGRG3
Erythronium parviflorum,ERGRG3
Erythronium helenae,ERHE6
Erythronium hendersonii,ERHE7
Erythronium howellii,ERHO10
Erythronium klamathense,ERKL
Erythronium mesochoreum,ERME15
Erythronium albidum var. coloratum,ERME15
Erythronium albidum var. mesochoreum,ERME15
Erythronium montanum,ERMO8
Erythronium multiscapoideum,ERMU7
Fritillaria multiscapoidea,ERMU7
Erythronium oregonum,EROR4
Erythronium oregonum ssp. leucandrum,ERORL
Erythronium giganteum ssp. leucandrum,ERORL
Erythronium oregonum ssp. oregonum,ERORO
Erythronium giganteum,ERORO
Erythronium pluriflorum,ERPL8
Erythronium propullans,ERPR6
Erythronium purpurascens,ERPU7
Erythronium pusaterii,ERPU11
Erythronium grandiflorum ssp. pusaterii,ERPU11
Erythronium quinaultense,ERQU4
Erythronium revolutum,ERRE5
Erythronium rostratum,ERRO5
Erythronium taylorii,ERTA4
Erythronium tuolumnense,ERTU
Erythronium umbilicatum,ERUM2
Erythronium umbilicatum ssp. monostolum,ERUMM4
Erythronium umbilicatum ssp. umbilicatum,ERUMU
Erythrophleum,ERYTH6
Erythrophleum suaveolens,ERSU14
Erythrophleum guineense,ERSU14
Erythroxylum,ERYTH5
Erythroxylum areolatum,ERAR17
Erythroxylum brevipes,ERBR11
Erythroxylum coca,ERCO41
Erythroxylum coca var. coca,ERCOC11
Erythroxylum coca var. ipadu,ERCOI
Erythroxylum novogranatense,ERNO5
Erythroxylum novogranatense var. novogranatense,ERNON
Erythroxylum novogranatense var. truxillense,ERNOT
Erythroxylum rotundifolium,ERRO3
Erythroxylum rufum,ERRU4
Erythroxylum urbanii,ERUR4
Escallonia,ESCAL
Escallonia rubra,ESRU4
Escallonia rubra var. macrantha,ESRUM
Escallonia macrantha,ESRUM
Eschscholzia,ESCHS
Eschscholzia caespitosa,ESCA
Eschscholzia californica,ESCA2
Eschscholzia californica ssp. californica,ESCAC
Eschscholzia californica var. crocea,ESCAC
Eschscholzia californica var. douglasii,ESCAC
Eschscholzia californica var. maritima,ESCAC
Eschscholzia californica var. peninsularis,ESCAC
Eschscholzia procera,ESCAC
Eschscholzia californica ssp. mexicana,ESCAM
Eschscholzia mexicana,ESCAM
Eschscholzia glyptosperma,ESGL
Eschscholzia hypecoides,ESHY
Eschscholzia caespitosa var. hypecoides,ESHY
Eschscholzia lemmonii,ESLE
Eschscholzia lemmonii ssp. kernensis,ESLEK
Eschscholzia caespitosa ssp. kernensis,ESLEK
Eschscholzia lemmonii ssp. lemmonii,ESLEL
Eschscholzia lemmonii var. asprella,ESLEL
Eschscholzia lemmonii var. laxa,ESLEL
Eschscholzia lobbii,ESLO
Eschscholzia minutiflora,ESMI
Eschscholzia androuxii,ESMI
Eschscholzia minutiflora ssp. covillei,ESMIC2
Eschscholzia covillei,ESMIC2
Eschscholzia minutiflora var. darwinensis,ESMIC2
Eschscholzia minutiflora ssp. minutiflora,ESMIM3
Eschscholzia minutiflora ssp. twisselmannii,ESMIT
Eschscholzia palmeri,ESPA2
Eschscholzia frutescens,ESPA2
Eschscholzia papastillii,ESPA3
Eschscholzia parishii,ESPA
Eschscholzia ramosa,ESRA
Eschscholzia elegans,ESRA
Eschscholzia rhombipetala,ESRH
Escobaria,ESCOB
Escobaria albicolumnaria,ESAL
Coryphantha albicolumnaria,ESAL
Mammillaria albicolumnaria,ESAL
Escobaria alversonii,ESAL2
Coryphantha alversonii,ESAL2
Coryphantha vivipara var. alversonii,ESAL2
Escobaria vivipara var. alversonii,ESAL2
Mammillaria alversonii,ESAL2
Escobaria dasyacantha,ESDA
Escobaria dasyacantha var. chaffeyi,ESDAC
Coryphantha chaffeyi,ESDAC
Escobaria chaffeyi,ESDAC
Escobaria dasyacantha ssp. chaffeyi,ESDAC
Escobaria dasyacantha var. dasyacantha,ESDAD
Coryphantha dasyacantha,ESDAD
Mammillaria dasyacantha,ESDAD
Escobaria duncanii,ESDU
Coryphantha duncanii,ESDU
Escobaria dasyacantha var. duncanii,ESDU
Mammillaria duncanii,ESDU
Escobaria emskoetteriana,ESEM
Coryphantha pottsiana,ESEM
Coryphantha robertii,ESEM
Escobaria bella,ESEM
Escobaria runyonii,ESEM
Mammillaria bella,ESEM
Mammillaria robertii,ESEM
Escobaria guadalupensis,ESGU
Escobaria hesteri,ESHE
Coryphantha hesteri,ESHE
Mammillaria hesteri,ESHE
Escobaria minima,ESMI2
Coryphantha minima,ESMI2
Coryphantha nellieae,ESMI2
Escobaria nellieae,ESMI2
Mammillaria nellieae,ESMI2
Escobaria missouriensis,ESMI3
Coryphantha missouriensis,ESMI3
Coryphantha missouriensis var. caespitosa,ESMI3
Coryphantha missouriensis var. robustior,ESMI3
Coryphantha similis,ESMI3
Escobaria missouriensis var. caespitosa,ESMI3
Escobaria missouriensis var. missouriensis,ESMI3
Escobaria missouriensis ssp. navajoensis,ESMI3
Escobaria missouriensis var. robustior,ESMI3
Escobaria missouriensis var. similis,ESMI3
Mammillaria missouriensis,ESMI3
Mammillaria roseiflora,ESMI3
Mammillaria similis,ESMI3
Mammillaria similis var. robustior,ESMI3
Neobesseya missouriensis,ESMI3
Neomammillaria similis,ESMI3
Neobesseya wissmannii,ESMI3
Escobaria orcuttii,ESOR
Escobaria orcuttii var. koenigii,ESORK
Escobaria orcuttii var. macraxima,ESORM
Escobaria orcuttii var. orcuttii,ESORO
Coryphantha strobiliformis var. durispina,ESORO
Coryphantha strobiliformis var. orcuttii,ESORO
Escobaria organensis,ESOR2
Coryphantha organensis,ESOR2
Escobaria robbinsiorum,ESRO
Coryphantha robbinsiorum,ESRO
Cochiseia robbinsiorum,ESRO
Escobaria sandbergii,ESSA
Escobaria sneedii,ESSN
Escobaria sneedii var. leei,ESSNL
Coryphantha sneedii var. leei,ESSNL
Escobaria leei,ESSNL
Escobaria sneedii ssp. leei,ESSNL
Mammillaria leei,ESSNL
Escobaria sneedii var. sneedii,ESSNS
Coryphantha sneedii,ESSNS
Mammillaria sneedii,ESSNS
Escobaria tuberculosa,"ESTU,ESTUV"
Escobaria tuberculosa,"ESTU,ESTUV"
Coryphantha dasyacantha var. varicolor,"ESTU,ESTUV"
Escobaria dasyacantha var. varicolor,"ESTU,ESTUV"
Mammillaria varicolor,"ESTU,ESTUV"
Escobaria tuberculosa var. tuberculosa,ESTUT
Coryphantha strobiliformis,ESTUT
Escobaria strobiliformis,ESTUT
Mammillaria tuberculosa,ESTUT
Escobaria villardii,ESVI
Escobaria vivipara,ESVI2
Escobaria vivipara var. arizonica,ESVIA
Coryphantha arizonica,ESVIA
Coryphantha vivipara var. arizonica,ESVIA
Mammillaria arizonica,ESVIA
Mammillaria vivipara var. arizonica,ESVIA
Escobaria vivipara var. bisbeeana,ESVIB
Coryphantha bisbeeana,ESVIB
Coryphantha vivipara var. bisbeeana,ESVIB
Escobaria vivipara var. buoflama,ESVIB2
Coryphantha vivipara var. buoflama,ESVIB2
Escobaria vivipara var. deserti,ESVID
Coryphantha deserti,ESVID
Coryphantha vivipara var. deserti,ESVID
Mammillaria deserti,ESVID
Mammillaria vivipara var. deserti,ESVID
Escobaria vivipara var. kaibabensis,ESVIK
Coryphantha vivipara var. kaibabensis,ESVIK
Escobaria vivipara var. neomexicana,ESVIN
Coryphantha neomexicana,ESVIN
Coryphantha vivipara var. neomexicana,ESVIN
Mammillaria neomexicana,ESVIN
Mammillaria vivipara var. neomexicana,ESVIN
Escobaria vivipara var. radiosa,ESVIR
Coryphantha fragrans,ESVIR
Coryphantha radiosa,ESVIR
Coryphantha vivipara var. radiosa,ESVIR
Mammillaria fragrans,ESVIR
Mammillaria vivipara var. radiosa,ESVIR
Escobaria vivipara var. rosea,ESVIR2
Coryphantha vivipara var. rosea,ESVIR2
Escobaria vivipara var. vivipara,ESVIV
Coryphantha missouriensis var. marstonii,ESVIV
Coryphantha vivipara,ESVIV
Escobaria missouriensis var. marstonii,ESVIV
Mammillaria vivipara,ESVIV
Mammillaria vivipara var. borealis,ESVIV
Esenbeckia,ESENB
Esenbeckia berlandieri,ESBE
Esenbeckia runyonii,ESBE
Espeletia,ESPEL
Espeletia schultzii,ESSC
Esslingeriana,ESSLI
Esslingeriana idahoensis,ESID
Cetraria idahoensis,ESID
Etlingera,ETLIN
Etlingera cevuga,ETCE
Etlingera elatior,ETEL
Nicolaia elatior,ETEL
Phaeomeria magnifica,ETEL
Eubotrys,EUBOT
Eubotrys racemosus,EURA14
Eubotrys elongata,EURA14
Eubotrys elongatus,EURA14
Eubotrys racemosa,EURA14
Eubotrys racemosa var. elongata,EURA14
Eubotrys racemosus var. elongatus,EURA14
Leucothoe elongata,EURA14
Leucothoe racemosa,EURA14
Leucothoe racemosa var. projecta,EURA14
Eubotrys recurvus,EURE18
Eubotrys recurva,EURE18
Leucothoe recurva,EURE18
Eubrachion,EUBRA
Eubrachion ambiguum,EUAM3
Eubrachion ambiguum var. jamaicense,EUAMJ
Eucalyptus,EUCAL
Eucalyptus ×antipolitensis,EUAN12
Eucalyptus ×mcintyrensis,EUMC2
Eucalyptus ×mortoniana,EUMO5
Eucalyptus ×trabutii,EUTR8
Eucalyptus acaciiformis,EUAC2
Eucalyptus accedens,EUAC4
Eucalyptus acmenoides,EUAC5
Eucalyptus agglomerata,EUAG3
Eucalyptus alba,EUAL9
Eucalyptus albida,EUAL11
Eucalyptus alpina,EUAL12
Eucalyptus amplifolia,EUAM8
Eucalyptus anceps,EUAN9
Eucalyptus andrewsii,EUAN10
Eucalyptus andrewsii ssp. campanulata,EUANC2
Eucalyptus annulata,EUAN11
Eucalyptus apiculata,EUAP3
Eucalyptus approximans,EUAP4
Eucalyptus astringens,EUAS4
Eucalyptus badjensis,EUBA7
Eucalyptus baeuerlenii,EUBA8
Eucalyptus bancroftii,EUBA9
Eucalyptus banksii,EUBA10
Eucalyptus baxteri,EUBA11
Eucalyptus behriana,EUBE5
Eucalyptus beyeri,EUBE6
Eucalyptus blakelyi,EUBL2
Eucalyptus blaxlandii,EUBL3
Eucalyptus bosistoana,EUBO10
Eucalyptus botryoides,EUBO2
Eucalyptus brachycalyx,EUBR9
Eucalyptus brachycorys,EUBR10
Eucalyptus bridgesiana,EUBR2
Eucalyptus brockwayi,EUBR11
Eucalyptus buprestium,EUBU3
Eucalyptus burracoppinensis,EUBU4
Eucalyptus caesia,EUCA18
Eucalyptus caliginosa,EUCA19
Eucalyptus calycogona,EUCA20
Eucalyptus camaldulensis,EUCA2
Eucalyptus camaldulensis var. obtusa,EUCA2
Eucalyptus rostrata,EUCA2
Eucalyptus cambageana,EUCA21
Eucalyptus campaspe,EUCA22
Eucalyptus camphora,EUCA23
Eucalyptus capitellata,EUCA24
Eucalyptus cephalocarpa,EUCE3
Eucalyptus cinerea,EUCI80
Eucalyptus cladocalyx,"EUCL,SYNE2"
Eucalyptus cladocalyx,"EUCL,SYNE2"
Syzygium nervosum,"EUCL,SYNE2"
Cleistocalyx nitidus,"EUCL,SYNE2"
Eugenia nervosa,"EUCL,SYNE2"
Jambosa nitida,"EUCL,SYNE2"
Syzygium cleistocalyx,"EUCL,SYNE2"
Eucalyptus clelandii,EUCL5
Eucalyptus cloeziana,EUCL6
Eucalyptus cneorifolia,EUCN2
Eucalyptus coccifera,EUCO27
Eucalyptus concinna,EUCO28
Eucalyptus conglobata,EUCO29
Eucalyptus consideniana,EUCO30
Eucalyptus cordata,EUCO31
Eucalyptus cornuta,EUCO3
Eucalyptus coronata,EUCO32
Eucalyptus corrugata,EUCO33
Eucalyptus cosmophylla,EUCO34
Eucalyptus crebra,EUCR
Eucalyptus crucis,EUCR3
Eucalyptus cyanophylla,EUCY3
Eucalyptus cylindriflora,EUCY4
Eucalyptus cylindrocarpa,EUCY5
Eucalyptus cypellocarpa,EUCY6
Eucalyptus dalrympleana,EUDA3
Eucalyptus dawsonii,EUDA4
Eucalyptus dealbata,EUDE11
Eucalyptus deanei,EUDE
Eucalyptus decipiens,EUDE12
Eucalyptus deglupta,EUDE2
Eucalyptus delegatensis,EUDE13
Eucalyptus desmondensis,EUDE14
Eucalyptus dielsii,EUDI12
Eucalyptus diptera,EUDI13
Eucalyptus diversicolor,EUDI14
Eucalyptus dives,EUDI15
Eucalyptus doratoxylon,EUDO6
Eucalyptus dorrigoensis,EUDO7
Eucalyptus benthamii var. dorrigoensis,EUDO7
Eucalyptus drummondii,EUDR2
Eucalyptus dumosa,EUDU3
Eucalyptus dundasii,EUDU4
Eucalyptus dunnii,EUDU5
Eucalyptus dwyeri,EUDW2
Eucalyptus ebbanoensis,EUEB2
Eucalyptus elata,EUEL3
Eucalyptus eremicola,EUER3
Eucalyptus eremophila,EUER4
Eucalyptus erythrocorys,EUER5
Eucalyptus erythronema,EUER6
Eucalyptus erythronema var. marginata,EUERM2
Eucalyptus eudesmioides,EUEU5
Eucalyptus eugenioides,EUEU6
Eucalyptus ewartiana,EUEW2
Eucalyptus exilis,EUEX7
Eucalyptus exserta,EUEX9
Eucalyptus falcata,EUFA7
Eucalyptus fastigata,EUFA8
Eucalyptus fibrosa,EUFI3
Eucalyptus fibrosa ssp. nubila,EUFIN2
Eucalyptus nubila,EUFIN2
Eucalyptus flocktoniae,EUFL7
Eucalyptus foecunda,EUFO7
Eucalyptus formanii,EUFO8
Eucalyptus forrestiana,EUFO9
Eucalyptus fraseri,EUFR7
Eucalyptus conglobata ssp. fraseri,EUFR7
Eucalyptus fraxinoides,EUFR6
Eucalyptus fruticetorum,EUFR5
Eucalyptus gamophylla,EUGA4
Eucalyptus gardneri,EUGA5
Eucalyptus gillii,EUGI2
Eucalyptus gittinsii,EUGI3
Eucalyptus glaucescens,EUGL16
Eucalyptus globoidea,EUGL17
Eucalyptus globulus,EUGL
Eucalyptus globulus ssp. bicostata,EUGLB2
Eucalyptus globulus ssp. globulus,EUGLG
Eucalyptus globulus ssp. maidenii,EUGLM
Eucalyptus maidenii,EUGLM
Eucalyptus gomphocephala,EUGO
Eucalyptus gongylocarpa,EUGO6
Eucalyptus goniantha,EUGO7
Eucalyptus goniantha ssp. goniantha,EUGOG
Eucalyptus kessellii,EUGOG
Eucalyptus goniocalyx,EUGO2
Eucalyptus gracilis,EUGR13
Eucalyptus grandis,EUGR12
Eucalyptus gregsoniana,EUGR14
Eucalyptus griffithsii,EUGR15
Eucalyptus grossa,EUGR16
Eucalyptus gunnii,EUGU5
Eucalyptus haemastoma,EUHA6
Eucalyptus halophila,EUHA8
Eucalyptus hemiphloia,EUHE12
Eucalyptus hemiphloia var. albens,EUHEA
Eucalyptus albens,EUHEA
Eucalyptus incrassata,EUIN6
Eucalyptus intertexta,EUIN8
Eucalyptus johnstonii,EUJO2
Eucalyptus kartzoffiana,EUKA2
Eucalyptus kingsmillii,EUKI2
Eucalyptus kitsoniana,EUKI3
Eucalyptus kondininensis,EUKO2
Eucalyptus kruseana,EUKR2
Eucalyptus kybeanensis,EUKY2
Eucalyptus laevopinea,EULA16
Eucalyptus langleyi,EULA18
Eucalyptus lansdowneana,EULA17
Eucalyptus lansdowneana ssp. albopurpurea,EULAA2
Eucalyptus largiflorens,EULA19
Eucalyptus lehmannii,EULE9
Eucalyptus leptophleba,EULE10
Eucalyptus leptopoda,EULE11
Eucalyptus lesouefii,EULE12
Eucalyptus leucoxylon,EULE13
Eucalyptus leucoxylon var. rosea,EULE13
Eucalyptus leucoxylon var. rubra,EULE13
Eucalyptus leucoxylon ssp. megalocarpa,EULEM3
Eucalyptus leucoxylon var. macrocarpa,EULEM3
Eucalyptus ligulata,EULI6
Eucalyptus lirata,EULI7
Eucalyptus longicornis,EULO8
Eucalyptus longifolia,EULO9
Eucalyptus loxophleba,EULO10
Eucalyptus loxophleba ssp. loxophleba,EULOL
Eucalyptus luehmanniana,EULU4
Eucalyptus macarthurii,EUMA19
Eucalyptus macrandra,EUMA20
Eucalyptus macrocarpa,EUMA21
Eucalyptus macrorhyncha,EUMA22
Eucalyptus macrorhyncha ssp. cannonii,EUMAC2
Eucalyptus maculata,EUMA23
Eucalyptus major,EUMA25
Eucalyptus mannifera,EUMA26
Eucalyptus mannifera ssp. gullickii,EUMAG2
Eucalyptus mannifera ssp. maculosa,EUMAM2
Eucalyptus marginata,EUMA4
Eucalyptus megacarpa,EUME11
Eucalyptus megacornuta,EUME12
Eucalyptus melanophloia,EUME13
Eucalyptus melliodora,EUME14
Eucalyptus merrickiae,EUME15
Eucalyptus michaeliana,EUMI14
Eucalyptus microcarpa,EUMI15
Eucalyptus woollsiana,EUMI15
Eucalyptus microcorys,EUMI
Eucalyptus microtheca,EUMI16
Eucalyptus moluccana,EUMO8
Eucalyptus morrisii,EUMO9
Eucalyptus muelleriana,EUMU3
Eucalyptus multicaulis,EUMU4
Eucalyptus mundijongensis,EUMU5
Eucalyptus neglecta,EUNE6
Eucalyptus nicholii,EUNI3
Eucalyptus nigra,EUNI7
Eucalyptus phaeotricha,EUNI7
Eucalyptus nitens,EUNI5
Eucalyptus nitida,EUNI6
Eucalyptus simmondsii,EUNI6
Eucalyptus normantonensis,EUNO2
Eucalyptus notabilis,EUNO3
Eucalyptus nutans,EUNU6
Eucalyptus obliqua,EUOB5
Eucalyptus oblonga,EUOB6
Eucalyptus obstans,"EUOB11,EUOB10"
Eucalyptus obtusiflora,"EUOB11,EUOB10"
Eucalyptus obtusiflora,"EUOB11,EUOB10"
Eucalyptus dongarraensis,"EUOB11,EUOB10"
Eucalyptus occidentalis,EUOC6
Eucalyptus odorata,EUOD3
Eucalyptus oldfieldii,EUOL3
Eucalyptus oleosa,EUOL4
Eucalyptus oligantha,EUOL5
Eucalyptus olsenii,EUOL6
Eucalyptus oraria,EUOR3
Eucalyptus orbifolia,EUOR4
Eucalyptus oreades,EUOR5
Eucalyptus orgadophila,EUOR6
Eucalyptus ovata,EUOV2
Eucalyptus ovularis,EUOV3
Eucalyptus oxymitra,EUOX2
Eucalyptus pachyloma,EUPA14
Eucalyptus pachyphylla,EUPA15
Eucalyptus paniculata,EUPA
Eucalyptus parramattensis,EUPA17
Eucalyptus parvula,EUPA26
Eucalyptus parvifolia,EUPA26
Eucalyptus patens,EUPA19
Eucalyptus pauciflora,EUPA20
Eucalyptus pauciflora ssp. debeuzevillei,EUPAD2
Eucalyptus pauciflora ssp. niphophila,EUPAN3
Eucalyptus niphophila,EUPAN3
Eucalyptus pellita,EUPE18
Eucalyptus perriniana,EUPE19
Eucalyptus phoenicea,EUPH4
Eucalyptus pileata,EUPI4
Eucalyptus pilligaensis,EUPI8
Eucalyptus pilularis,EUPI
Eucalyptus pimpiniana,EUPI9
Eucalyptus piperita,EUPI10
Eucalyptus planchoniana,EUPL5
Eucalyptus platycorys,EUPL6
Eucalyptus platypus,EUPL7
Eucalyptus platypus var. heterophylla,EUPLH2
Eucalyptus plenissima,EUPL8
Eucalyptus polyanthemos,EUPO
Eucalyptus populnea,EUPO13
Eucalyptus praecox,EUPR13
Eucalyptus mannifera ssp. praecox,EUPR13
Eucalyptus prava,EUPR10
Eucalyptus preissiana,EUPR11
Eucalyptus propinqua,EUPR12
Eucalyptus pulchella,EUPU17
Eucalyptus pulverulenta,EUPU
Eucalyptus pumila,EUPU18
Eucalyptus punctata,EUPU19
Eucalyptus pyriformis,EUPY3
Eucalyptus pyrocarpa,EUPY4
Eucalyptus quadrangulata,EUQU2
Eucalyptus radiata,EURA8
Eucalyptus raveretiana,EURA4
Eucalyptus redunca,EURE13
Eucalyptus regnans,EURE14
Eucalyptus resinifera,EURE2
Eucalyptus rigens,EURI8
Eucalyptus rigidula,EURI6
Eucalyptus risdonii,EURI7
Eucalyptus robertsonii,EURO12
Eucalyptus robusta,EURO2
Eucalyptus rossii,EURO13
Eucalyptus rubida,EURU8
Eucalyptus rudis,EURU2
Eucalyptus salicifolia,EUSA17
Eucalyptus amygdalina,EUSA17
Eucalyptus saligna,EUSA
Eucalyptus salmonophloia,EUSA8
Eucalyptus salubris,EUSA9
Eucalyptus sargentii,EUSA10
Eucalyptus sclerophylla,EUSC4
Eucalyptus sepulcralis,EUSE13
Eucalyptus sessilis,EUSE14
Eucalyptus siderophloia,EUSI9
Eucalyptus sideroxylon,EUSI2
Eucalyptus sideroxylon var. rosea,EUSI2
Eucalyptus sieberi,EUSI10
Eucalyptus sieberiana,EUSI10
Eucalyptus smithii,EUSM3
Eucalyptus spathulata,EUSP6
Eucalyptus spathulata ssp. grandiflora,EUSPG2
Eucalyptus spathulata ssp. spathulata,EUSPS
Eucalyptus steedmanii,EUST12
Eucalyptus stellulata,EUST13
Eucalyptus stenostoma,EUST14
Eucalyptus stoatei,EUST15
Eucalyptus stowardii,EUST17
